Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
RET-อัพเดท-R4-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,1TB,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,4,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R4-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,1TB,STANDARD_PAYMENT,66900.0,9000.0,0,0,0,57900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,4,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R4-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,1TB,TRADE_UP,66900.0,5000.0,0,5000.0,0,56900.0,T-UP-CO-S,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,4,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R5-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,512GB,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,5,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R5-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,512GB,STANDARD_PAYMENT,54900.0,9000.0,0,0,0,45900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,5,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R5-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,512GB,TRADE_UP,54900.0,5000.0,0,5000.0,0,44900.0,T-UP-CO-S,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,5,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R5-STUDENT,-,STANDARD_SM,Galaxy S26 Ultra,512GB,STUDENT,54900.0,0,0,0,8235,46665,Studentcrd,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,5,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R6-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,256GB,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,6,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R6-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,256GB,STANDARD_PAYMENT,46900.0,9000.0,0,0,0,37900.0,01,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,6,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET-อัพเดท-R6-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,256GB,TRADE_UP,46900.0,5000.0,0,2000.0,0,39900.0,T-UP-CO-S,-,2026-08-28,2026-09-06,ACTIVE,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,อัพเดท 28 Aug - 6 Sep ล่าสุด,6,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
