Promo ID,P/N,Product Code Type,Model,Sale Mode,RRP,Net Price,Source File,Source Sheet,Source Row,Validation Errors
PREM-2025-R3,-,STANDARD_ACCESSORY,Premium SAMSUNG TC-04 (Type-C)  มูลค่า 199,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,3,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R4,-,STANDARD_ACCESSORY,Premium SAMSUNG TC-05 (Type-C)  มูลค่า 199,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,4,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R5,-,STANDARD_ACCESSORY,ขาตั้งมือถือ Multifunction & Premium D-Power Phone Holder PH-03  มูลค่า 299,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,5,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R6,-,STANDARD_ACCESSORY,Premium Wireless Speaker EP-20 Black  มูลค่า  199,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,6,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R7,-,STANDARD_ACCESSORY,Premium D-power Selfie Stick-SF03 มูลค่า 399,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,7,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R8,-,STANDARD_ACCESSORY,Premium D-power Selfie Stick-SF03 มูลค่า 399,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,8,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R9,-,STANDARD_ACCESSORY,[PM] EZHome Mini Portable Handheld Fan EF02 - Pink  มูลค่า  239,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,9,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R10,-,STANDARD_ACCESSORY,[PM] EZHome Mini Portable Handheld Fan EF02 - Light Blue มูลค่า  239,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,10,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R11,-,STANDARD_ACCESSORY,[PM] EZHome Mini Portable Handheld Fan EF02 - White มูลค่า  239,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,11,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R12,-,STANDARD_ACCESSORY,[PM] D-Power Powerbank GC106 10000 mAh - SAMSUNG  มูลค่า 599,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,12,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R13,-,STANDARD_ACCESSORY,Premium Wireless Home bluetooth  Speaker Little  มูลค่า 699,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,13,EXPIRED_PREMIUM; MISSING_NET_PRICE
